years_experience,skills_match_score,education_level,resume_length,shortlisted
6,84.7,Bachelors,234,No
3,59.1,Masters,502,No
12,100.0,Masters,753,Yes
14,66.8,High School,529,Yes
10,99.6,Bachelors,754,Yes
7,74.1,Bachelors,575,Yes
12,87.5,Bachelors,516,Yes
4,54.2,Masters,335,No
6,80.4,Bachelors,462,Yes
9,87.0,Bachelors,592,Yes
2,52.1,High School,571,No
6,37.5,Bachelors,577,Yes
10,68.3,PhD,693,Yes
10,60.8,Bachelors,735,Yes
7,82.0,Masters,617,Yes
4,62.3,Masters,466,No
3,56.8,Bachelors,406,No
7,66.8,Masters,332,Yes
7,93.5,Bachelors,454,Yes
2,65.9,Masters,302,No
5,70.5,Bachelors,344,No
4,60.0,Masters,653,Yes
1,54.6,High School,278,No
7,60.6,Masters,658,Yes
11,80.2,High School,551,Yes
13,70.1,Masters,529,Yes
5,78.7,Bachelors,646,Yes
1,52.2,Masters,271,No
15,100.0,Bachelors,683,Yes
11,100.0,Bachelors,393,Yes
4,69.3,Masters,673,Yes
0,84.7,PhD,223,No
11,86.3,High School,823,Yes
9,61.5,PhD,729,Yes
5,72.9,Masters,488,Yes
12,92.8,Masters,584,Yes
11,88.5,Bachelors,754,Yes
8,76.2,Bachelors,804,Yes
0,63.7,Masters,607,No
10,77.6,Bachelors,740,Yes
10,79.5,Bachelors,709,Yes
14,62.6,High School,750,Yes
9,72.0,Bachelors,747,Yes
15,69.5,Masters,662,Yes
11,75.8,Masters,517,Yes
11,74.4,Masters,562,Yes
15,77.7,Bachelors,716,Yes
14,69.7,Bachelors,900,Yes
13,87.5,Bachelors,699,Yes
13,78.7,Bachelors,667,Yes
14,82.9,Masters,810,Yes
13,66.1,Masters,682,Yes
2,52.5,High School,389,No
11,100.0,Masters,434,Yes
6,86.9,Bachelors,437,Yes
3,72.9,Masters,452,No
15,83.1,Bachelors,715,Yes
8,85.6,Masters,471,Yes
2,51.5,Bachelors,659,No
4,61.0,Bachelors,301,Yes
2,45.9,High School,513,No
6,83.1,Bachelors,559,Yes
4,72.7,High School,374,No
8,73.0,Bachelors,550,Yes
6,95.5,Bachelors,395,Yes
1,69.4,Masters,556,No
3,64.3,High School,679,No
8,81.0,Masters,611,Yes
11,60.6,Bachelors,865,Yes
13,77.6,PhD,747,Yes
1,66.2,PhD,511,No
9,74.8,Bachelors,681,Yes
8,86.1,Masters,400,Yes
9,61.0,High School,773,Yes
4,74.1,PhD,605,Yes
1,60.8,Bachelors,320,No
3,60.9,High School,384,No
11,79.7,Bachelors,676,Yes
14,59.9,High School,716,Yes
11,45.6,Bachelors,727,Yes
